
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115

TURNS: 7.78

Machamp: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 3128 (both fighting)
Gallade: Psycho Cut [psy] / Leaf Blade [grs]; Turns: 7.78; Damage: 2939
Pangoro: Karate Chop [fig] / Night Slash [drk]; Turns: 7.78; Damage: 2860
Absol: Psycho Cut [psy] / Brutal Swing [drk]; Turns: 7.78; Damage: 2798
Primeape: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 2767 (both fighting)
Roserade: Poison Sting [poi] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 2737
Melmetal: Thunder Shock [elc] / Double Iron Bash [stl]; Turns: 7.78; Damage: 2571
Charizard: Ember [fir] / Air Cutter [fly]; Turns: 7.78; Damage: 2417
Overqwil: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 2374
Machoke: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 2366 (both fighting)
Primeape: Karate Chop [fig] / Night Slash [drk]; Turns: 7.78; Damage: 2325
Primeape: Karate Chop [fig] / Rage Fist [gho]; Turns: 7.78; Damage: 2325
Qwilfish: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 2256
Rapidash (Galarian): Psycho Cut [psy] / Body Slam [nrm]; Turns: 7.78; Damage: 2214
Rapidash (Galarian): Fairy Wind [fai] / Body Slam [nrm]; Turns: 7.78; Damage: 2214
Ninetales: Ember [fir] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 2192 (both fire)
Scolipede: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 2171
Mankey: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 1978 (both fighting)
Qwilfish (Hisuian): Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1968
Doublade: Psycho Cut [psy] / Sacred Sword [fig]; Turns: 7.78; Damage: 1951
Politoed: Mud Shot [grd] / Weather Ball (Water) [wtr]; Turns: 7.78; Damage: 1949
Drapion: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1925
Clefable: Fairy Wind [fai] / Swift [nrm]; Turns: 7.78; Damage: 1903
