
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 2044

TURNS: 7.78

Machamp: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 2437 (both fighting)
Gallade: Psycho Cut [psy] / Leaf Blade [grs]; Turns: 7.78; Damage: 2370
Absol: Psycho Cut [psy] / Brutal Swing [drk]; Turns: 7.78; Damage: 2316
Pangoro: Karate Chop [fig] / Night Slash [drk]; Turns: 7.78; Damage: 2197
Roserade: Poison Sting [poi] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 2160
Primeape: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 2156 (both fighting)
Melmetal: Thunder Shock [elc] / Double Iron Bash [stl]; Turns: 7.78; Damage: 2128
Charizard: Ember [fir] / Air Cutter [fly]; Turns: 7.78; Damage: 1889
Overqwil: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1850
Machoke: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 1843 (both fighting)
Qwilfish: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1814
Ninetales: Ember [fir] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 1783 (both fire)
Primeape: Karate Chop [fig] / Night Slash [drk]; Turns: 7.78; Damage: 1725
Primeape: Karate Chop [fig] / Rage Fist [gho]; Turns: 7.78; Damage: 1725
Rapidash (Galarian): Psycho Cut [psy] / Body Slam [nrm]; Turns: 7.78; Damage: 1725
Rapidash (Galarian): Fairy Wind [fai] / Body Slam [nrm]; Turns: 7.78; Damage: 1725
Scolipede: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1691
Politoed: Mud Shot [grd] / Weather Ball (Water) [wtr]; Turns: 7.78; Damage: 1682
Doublade: Psycho Cut [psy] / Sacred Sword [fig]; Turns: 7.78; Damage: 1587
Mankey: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 1541 (both fighting)
Qwilfish (Hisuian): Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1533
Drapion: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1500
Kingler: Mud Shot [grd] / Razor Shell [wtr]; Turns: 7.78; Damage: 1486
